City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,saint george,37.1041,-113.5841,4.88,50,0,0.45,US,1669699046
1,mar del plata,-38.0023,-57.5575,20.61,97,0,3.09,AR,1669698990
2,alofi,-19.0595,-169.9187,25.94,73,96,4.63,NU,1669699047
3,dicabisagan,17.0818,122.4157,29.83,69,42,2.0,PH,1669699047
4,saldanha,-33.0117,17.9442,16.4,93,100,7.82,ZA,1669699047
5,hobart,-42.8794,147.3294,18.92,46,75,7.2,AU,1669698864
6,tecoanapa,16.5167,-98.75,25.06,84,83,2.03,MX,1669699126
7,busselton,-33.65,115.3333,28.3,30,0,3.06,AU,1669699126
8,puerto ayora,-0.7393,-90.3518,21.42,89,48,2.24,EC,1669699127
9,atuona,-9.8,-139.0333,25.56,74,8,4.98,PF,1669699202
10,cacu,-18.5567,-51.1308,23.49,51,64,1.36,BR,1669699203
11,punta arenas,-53.15,-70.9167,5.06,75,0,10.29,CL,1669699137
12,barrow,71.2906,-156.7887,-23.99,77,100,4.12,US,1669698916
13,vila velha,-20.3297,-40.2925,22.97,94,100,3.09,BR,1669699203
14,tiksi,71.6872,128.8694,-33.45,99,45,3.31,RU,1669699279
15,rikitea,-23.1203,-134.9692,23.08,73,76,5.64,PF,1669699279
16,sola,-13.8833,167.55,28.2,72,80,4.27,VU,1669699280
17,boa vista,2.8197,-60.6733,23.99,88,75,1.54,BR,1669699280
18,clyde river,70.4692,-68.5914,-22.87,77,100,8.23,CA,1669698776
19,bethel,41.3712,-73.414,3.85,79,0,1.54,US,1669699356
20,athlone,53.4333,-7.95,6.84,87,76,1.08,IE,1669699356
21,san pedro,14.35,121.0167,33.57,66,40,5.66,PH,1669699257
22,ikorodu,6.6191,3.5041,23.98,83,50,1.23,NG,1669699357
23,ushuaia,-54.8,-68.3,3.81,87,40,13.38,AR,1669698915
24,kodiak,57.79,-152.4072,-2.27,74,0,4.63,US,1669699168
25,bandarbeyla,9.4942,50.8122,26.23,66,52,7.3,SO,1669699433
26,albany,42.6001,-73.9662,2.04,82,20,2.82,US,1669699433
27,salalah,17.0151,54.0924,26.05,53,0,1.54,OM,1669699508
28,bengkulu,-3.8004,102.2655,28.79,67,99,2.64,ID,1669699383
29,kruisfontein,-34.0033,24.7314,18.82,64,34,2.65,ZA,1669699465
30,sharan,54.8167,54.0,-18.52,99,71,0.68,RU,1669699509
31,klaksvik,62.2266,-6.589,7.51,87,9,3.95,FO,1669699240
32,roald,62.5833,6.1333,9.08,53,75,3.6,NO,1669699585
33,cap malheureux,-19.9842,57.6142,26.93,65,45,3.13,MU,1669699585
34,cape town,-33.9258,18.4232,23.54,69,0,5.14,ZA,1669699366
35,san jose,37.3394,-121.895,10.43,74,40,4.12,US,1669699315
36,castro,-24.7911,-50.0119,15.14,99,100,2.66,BR,1669699387
37,muzhi,65.3667,64.6667,-14.71,91,99,1.35,RU,1669699586
38,abha,18.2164,42.5053,14.14,47,0,0.0,SA,1669699595
39,ancud,-41.8697,-73.8203,12.11,94,4,2.63,CL,1669699662
40,port alfred,-33.5906,26.891,21.77,77,32,1.34,ZA,1669699487
41,camocim,-2.9022,-40.8411,25.22,81,100,2.81,BR,1669699662
42,alugan,12.2188,125.4808,29.47,69,30,4.62,PH,1669699738
43,vaini,-21.2,-175.2,28.09,74,20,5.66,TO,1669699798
44,sampit,-2.5333,112.95,30.13,72,100,0.55,ID,1669699799
45,dikson,73.5069,80.5464,-19.68,100,71,2.26,RU,1669699799
46,sioux lookout,50.1001,-91.917,-1.96,100,100,4.12,CA,1669699799
47,tezu,27.9167,96.1667,26.63,26,0,1.65,IN,1669699800
48,whitewater,42.8336,-88.7323,3.62,85,67,5.37,US,1669699800
49,kondagaon,19.6,81.6667,26.68,24,1,1.88,IN,1669699876
50,katsuura,35.1333,140.3,20.83,75,82,11.27,JP,1669699876
51,georgetown,5.4112,100.3354,30.97,73,20,5.14,MY,1669699876
52,bilma,18.6853,12.9164,14.87,47,100,3.12,NE,1669699877
53,manakara,-22.1333,48.0167,27.9,58,15,4.57,MG,1669699952
54,new norfolk,-42.7826,147.0587,18.73,40,75,2.24,AU,1669699953
55,port-gentil,-0.7193,8.7815,25.98,94,75,1.03,GA,1669699953
56,pisco,-13.7,-76.2167,20.03,77,40,3.09,PE,1669699953
57,airai,-8.9266,125.4092,20.58,80,78,1.78,TL,1669700029
58,chuy,-33.6971,-53.4616,18.28,96,29,3.75,UY,1669700029
59,katunino,64.3862,40.6298,-3.06,95,100,1.72,RU,1669700030
60,jamestown,42.097,-79.2353,2.62,86,100,1.54,US,1669700030
61,ostrovnoy,68.0531,39.5131,0.09,88,100,2.65,RU,1669700105
62,mataura,-46.1927,168.8643,15.27,71,95,1.1,NZ,1669700106
63,hilo,19.7297,-155.09,24.03,97,40,3.13,US,1669699838
64,ugoofaaru,5.6667,73.0,27.14,71,27,0.27,MV,1669700106
65,oksfjord,70.2396,22.3479,2.1,88,96,3.57,NO,1669700182
66,san patricio,28.017,-97.5169,22.93,95,100,3.24,US,1669700182
67,kapaa,22.0752,-159.319,23.99,96,100,5.66,US,1669700183
68,berlevag,70.8578,29.0864,2.0,69,100,8.75,NO,1669700183
69,thompson,55.7435,-97.8558,-8.91,86,100,8.75,CA,1669700262
70,cherskiy,68.75,161.3,-14.41,96,100,2.91,RU,1669700216
71,scarborough,54.2797,-0.4044,5.37,93,1,1.34,GB,1669700262
72,sorong,-0.8833,131.25,29.23,70,46,3.46,ID,1669700263
73,novobirilyussy,56.9514,90.6661,-18.52,81,74,3.41,RU,1669700338
74,hithadhoo,-0.6,73.0833,27.18,76,90,4.16,MV,1669700339
75,cuxhaven,53.8718,8.6909,4.11,93,75,3.09,DE,1669700280
76,qaanaaq,77.484,-69.3632,-24.58,91,56,2.9,GL,1669700339
77,miri,4.4148,114.0089,30.08,74,40,3.09,MY,1669700340
78,shimoda,34.6667,138.95,22.2,81,98,8.83,JP,1669700415
79,medveda,56.5081,92.4078,-17.04,81,100,4.17,RU,1669700415
80,vardo,70.3705,31.1107,-0.01,80,92,7.72,NO,1669700117
81,saint anthony,45.0205,-93.218,1.25,81,75,4.12,US,1669700416
82,olinda,-8.0089,-34.8553,24.85,78,75,4.12,BR,1669700416
83,port elizabeth,-33.918,25.5701,22.4,77,0,5.14,ZA,1669700492
84,butaritari,3.0707,172.7902,27.36,76,76,4.08,KI,1669700492
85,astoria,46.1879,-123.8313,3.25,93,0,2.06,US,1669700492
86,khatanga,71.9667,102.5,-18.29,96,100,5.86,RU,1669700493
87,saint-philippe,-21.3585,55.7679,27.77,76,88,3.98,RE,1669700568
88,spirit river,55.7833,-118.8361,-16.76,96,100,2.67,CA,1669700569
89,yar-sale,66.8333,70.8333,-12.23,96,100,1.92,RU,1669700569
90,carnarvon,-24.8667,113.6333,26.66,62,0,6.6,AU,1669700569
91,upernavik,72.7868,-56.1549,-13.89,99,100,9.37,GL,1669700645
92,port hawkesbury,45.6169,-61.3485,3.43,89,75,6.71,CA,1669700705
93,sassandra,4.95,-6.0833,23.36,92,43,2.05,CI,1669700706
94,northam,51.0333,-4.2167,7.99,84,14,2.49,GB,1669700706
95,maceio,-9.6658,-35.7353,24.69,88,75,1.54,BR,1669700662
96,arraial do cabo,-22.9661,-42.0278,22.68,94,86,9.86,BR,1669700707
97,tasiilaq,65.6145,-37.6368,-0.91,94,100,5.01,GL,1669700707
98,clonakilty,51.6231,-8.8706,8.56,85,31,0.96,IE,1669700782
99,tuktoyaktuk,69.4541,-133.0374,-25.0,77,40,5.14,CA,1669700558
100,ahipara,-35.1667,173.1667,16.64,98,100,3.31,NZ,1669700783
101,tolaga bay,-38.3667,178.3,18.61,62,89,1.09,NZ,1669700783
102,beidao,34.5686,105.8933,-0.68,42,90,5.13,CN,1669700784
103,cabo san lucas,22.8909,-109.9124,21.95,67,0,4.64,MX,1669700282
104,nanakuli,21.3906,-158.1547,22.97,70,75,0.0,US,1669700580
105,plettenberg bay,-34.0527,23.3716,25.33,55,14,2.15,ZA,1669700860
106,puerto princesa,9.7392,118.7353,31.99,70,20,6.17,PH,1669700860
107,waipawa,-41.4122,175.5153,15.79,72,87,7.62,NZ,1669700935
108,aykhal,66.0,111.5,-31.94,100,98,1.75,RU,1669700939
109,concarneau,47.875,-3.9225,7.44,89,55,3.04,FR,1669700939
110,nikolskoye,59.7035,30.7861,-3.06,97,100,1.76,RU,1669700940
111,kichera,55.9375,110.0997,-22.15,87,100,0.98,RU,1669701015
112,souillac,-20.5167,57.5167,28.21,69,75,5.66,MU,1669701016
113,montego bay,18.4712,-77.9188,25.89,78,20,2.57,JM,1669700825
114,maniitsoq,65.4167,-52.9,0.46,65,100,4.21,GL,1669701017
115,iwanai,42.9744,140.5089,10.26,98,100,4.89,JP,1669701092
116,qinzhou,21.95,108.6167,29.12,67,42,5.54,CN,1669701093
117,east london,-33.0153,27.9116,21.52,68,0,6.17,ZA,1669700863
118,bua yai,15.5855,102.4259,31.73,91,46,2.22,TH,1669701169
119,avarua,-21.2078,-159.775,24.03,88,75,4.12,CK,1669701067
120,chokurdakh,70.6333,147.9167,-29.57,97,100,3.31,RU,1669701169
121,kudahuvadhoo,2.6708,72.8944,27.01,70,69,2.56,MV,1669701170
122,ilo,-17.6394,-71.3375,18.99,85,79,2.83,PE,1669701246
123,bluff,-46.6,168.3333,15.45,92,100,3.06,NZ,1669701052
124,ponta do sol,32.6667,-17.1,19.45,73,21,1.69,PT,1669701247
125,mount isa,-20.7333,139.5,34.87,13,86,6.69,AU,1669701247
126,beyneu,45.3167,55.2,0.27,43,100,5.66,KZ,1669701323
127,te anau,-45.4167,167.7167,11.67,96,100,1.78,NZ,1669701323
128,kerema,-7.9631,145.7785,27.73,79,100,3.12,PG,1669701324
129,pangobilian,8.8011,117.8594,29.69,72,71,5.2,PH,1669701399
130,beringovskiy,63.05,179.3167,1.07,99,100,5.6,RU,1669701164
131,manado,1.487,124.8455,31.43,70,40,4.12,ID,1669701400
132,yining,29.0361,114.5636,10.41,94,100,1.68,CN,1669701401
133,mahebourg,-20.4081,57.7,28.16,69,75,5.66,MU,1669701476
134,flinders,-34.5833,150.8552,20.66,63,11,2.24,AU,1669701476
135,port hardy,50.6996,-127.4199,-1.9,93,100,1.54,CA,1669701477
136,tuatapere,-46.1333,167.6833,12.97,96,100,1.05,NZ,1669701218
137,sotuta,20.6,-89.0167,22.43,97,44,1.63,MX,1669701553
138,mpanda,-6.3655,31.0409,20.75,88,97,1.6,TZ,1669701613
139,mount gambier,-37.8333,140.7667,16.92,54,71,4.17,AU,1669701614
140,pittsfield,42.4501,-73.2454,1.14,80,80,0.89,US,1669701614
141,port lincoln,-34.7333,135.8667,17.5,58,6,6.44,AU,1669701615
142,bulembu,-25.9667,31.1333,16.73,74,95,0.92,SZ,1669701691
143,tieli,46.95,128.05,-13.38,90,100,5.83,CN,1669701766
144,karasburg,-28.0167,18.75,25.07,25,5,3.73,NA,1669701842
145,tautira,-17.7333,-149.15,25.54,80,79,5.19,PF,1669702813
146,ribeira grande,38.5167,-28.7,18.76,92,12,4.47,PT,1669702891
147,byron bay,-28.65,153.6167,24.97,76,61,5.48,AU,1669702892
148,kaitangata,-46.2817,169.8464,14.7,78,100,3.38,NZ,1669702892
149,adrar,20.5022,-10.0711,14.25,20,0,5.01,MR,1669702968
150,okhotsk,59.3833,143.3,-17.92,96,100,5.74,RU,1669703043
151,timra,62.487,17.3257,1.49,100,75,1.03,SE,1669703044
152,la ronge,55.1001,-105.2842,-8.86,79,100,9.26,CA,1669703044
153,poum,-20.2333,164.0167,27.57,80,76,6.74,NC,1669703120
154,geraldton,-28.7667,114.6,39.23,15,4,5.66,AU,1669703195
155,coihaique,-45.5752,-72.0662,13.97,44,0,4.12,CL,1669703196
156,aswan,24.0934,32.907,21.16,27,0,1.72,EG,1669703196
157,atar,20.5169,-13.0499,17.74,16,0,4.86,MR,1669703347
158,acapulco,16.8634,-99.8901,24.9,88,20,0.0,MX,1669703348
159,lensk,60.7253,114.9278,-27.13,97,49,1.54,RU,1669703348
160,beloha,-25.1667,45.05,30.21,41,93,1.55,MG,1669703424
161,finnsnes,69.2296,17.9811,-9.66,82,100,1.99,NO,1669703499
162,gushikawa,26.3544,127.8686,27.0,78,0,6.69,JP,1669703263
163,palmer,42.1584,-72.3287,2.23,75,0,2.06,US,1669703500
164,ketchikan,55.3422,-131.6461,-0.74,55,100,2.06,US,1669703501
165,vao,-22.6667,167.4833,26.04,84,83,6.65,NC,1669703576
166,pudem,58.3044,52.1675,-10.23,93,100,1.49,RU,1669703653
167,half moon bay,37.4636,-122.4286,10.73,82,75,6.17,US,1669703653
168,booue,-0.0921,11.9385,24.09,91,100,0.1,GA,1669703654
169,abbeville,50.1,1.8333,3.47,89,10,0.77,FR,1669703655
170,pimentel,-6.8367,-79.9342,18.53,88,100,3.37,PE,1669703731
171,hasaki,35.7333,140.8333,21.27,74,97,13.45,JP,1669703807
172,soure,-0.7167,-48.5233,25.67,83,100,3.33,BR,1669703807
173,yarada,17.65,83.2667,29.18,45,10,2.57,IN,1669703808
174,sitka,57.0531,-135.33,-1.06,55,100,4.63,US,1669703883
175,kavaratti,10.5669,72.642,27.53,70,30,0.47,IN,1669703959
176,severo-kurilsk,50.6789,156.125,-2.21,66,20,3.28,RU,1669703959
177,harstad,68.799,16.5293,3.12,91,100,6.26,NO,1669704036
178,nemuro,43.3236,145.575,11.71,93,100,11.83,JP,1669704096
179,vestmannaeyjar,63.4427,-20.2734,6.03,78,100,11.09,IS,1669704097
180,bambous virieux,-20.3428,57.7575,27.34,69,75,7.72,MU,1669704172
181,yeppoon,-23.1333,150.7333,22.88,95,100,1.87,AU,1669704173
182,bathsheba,13.2167,-59.5167,25.34,88,40,5.14,BB,1669704173
183,port blair,11.6667,92.75,30.02,74,40,2.06,IN,1669704249
184,karratha,-20.7377,116.8463,33.04,40,5,8.17,AU,1669704327
185,lompoc,34.6391,-120.4579,11.55,84,0,8.75,US,1669704328
186,antigonish,45.6169,-61.9986,2.68,89,100,2.24,CA,1669704328
187,kattivakkam,13.2167,80.3167,30.05,59,6,5.37,IN,1669704329
188,sao joao da barra,-21.6403,-41.0511,22.74,92,100,7.08,BR,1669704479
189,cockburn town,21.4612,-71.1419,26.54,74,9,4.56,TC,1669704480
190,shu,43.5983,73.7614,-1.69,91,100,1.65,KZ,1669704480
191,adelanto,34.5828,-117.4092,8.55,80,7,6.08,US,1669704480
192,zhuanghe,39.7008,122.9911,-4.0,32,23,10.24,CN,1669704556
193,sept-iles,50.2001,-66.3821,-7.0,63,0,7.2,CA,1669704635
194,gravdal,68.1214,13.5031,4.94,75,75,4.12,NO,1669704710
195,mangrol,21.1167,70.1167,28.21,29,35,0.99,IN,1669704786
196,guerrero negro,27.9769,-114.0611,15.74,78,0,4.06,MX,1669704861
197,zyryanovsk,49.7386,84.2719,-24.92,86,5,0.6,KZ,1669704876
198,casma,-41.0082,-73.1244,11.78,99,18,0.32,CL,1669705012
199,olafsvik,64.8945,-23.7142,3.97,76,100,7.84,IS,1669705087
200,namatanai,-3.6667,152.4333,28.85,66,100,2.43,PG,1669705163
201,tual,-5.6667,132.75,26.78,82,100,6.24,ID,1669705238
202,piacabucu,-10.4056,-36.4344,23.73,89,100,3.0,BR,1669705313
203,hastings,50.8552,0.5729,7.96,99,8,3.95,GB,1669705440
204,nathdwara,24.9333,73.8167,24.55,23,12,2.4,IN,1669705540
205,imbituba,-28.24,-48.6703,22.14,91,94,3.41,BR,1669705615
206,norman wells,65.282,-126.8329,-23.3,97,100,1.8,CA,1669705691
207,tateyama,34.9833,139.8667,22.28,77,100,11.97,JP,1669705767
208,esperance,-33.8667,121.9,21.08,58,0,8.76,AU,1669705842
209,colac,-38.3333,143.5833,17.32,49,58,4.37,AU,1669705767
210,vodnyy,63.5046,53.4095,-12.86,98,99,1.71,RU,1669705996
211,baraboo,43.4711,-89.7443,4.08,88,0,4.63,US,1669706072
212,ekhabi,53.5102,142.9671,-7.34,79,100,6.11,RU,1669706147
213,wewak,-3.5534,143.6268,27.6,79,100,0.68,PG,1669706223
214,orlik,52.5178,99.825,-22.66,71,88,1.73,RU,1669706298
215,nizhniy tsasuchey,50.5167,115.1333,-18.77,69,100,5.66,RU,1669706374
216,hermanus,-34.4187,19.2345,24.5,52,97,2.19,ZA,1669706449
217,les escoumins,48.1111,-69.0236,-5.36,87,19,1.78,CA,1669706525
218,victoria,22.2855,114.1577,30.03,79,0,4.02,HK,1669706463
219,babahoyo,-1.8167,-79.5167,22.68,75,100,1.89,EC,1669706600
220,barra patuca,15.8,-84.2833,24.79,86,52,2.79,HN,1669706601
221,saskylakh,71.9167,114.0833,-17.78,97,100,4.04,RU,1669706677
222,provideniya,64.3833,-173.3,-6.86,84,100,4.14,RU,1669706677
223,katobu,-4.9408,122.5276,29.19,74,100,1.61,ID,1669706677
224,estepa,37.2926,-4.879,5.3,62,16,1.49,ES,1669706812
225,lakatoro,-16.0999,167.4164,28.15,75,81,4.95,VU,1669706813
226,saraipali,21.3333,83.0,26.75,32,5,1.29,IN,1669706813
227,yatou,37.15,122.3833,1.51,57,100,11.06,CN,1669706814
228,quatre cocos,-20.2078,57.7625,28.06,65,54,4.13,MU,1669706964
229,altamira,-3.2033,-52.2064,22.69,84,100,1.51,BR,1669706965
230,jiaxing,30.7522,120.75,11.74,87,100,7.82,CN,1669706965
231,fukue,32.6881,128.8419,18.2,94,75,5.14,JP,1669706966
232,ola,59.5833,151.2833,-13.81,88,100,6.61,RU,1669707041
233,anadyr,64.75,177.4833,0.28,100,100,7.0,RU,1669707042
234,faya,18.3851,42.4509,19.29,29,5,0.97,SA,1669707042
235,constitucion,-35.3333,-72.4167,12.42,79,0,1.94,CL,1669707042
236,samarai,-10.6167,150.6667,28.85,72,100,1.29,PG,1669707118
237,jacmel,18.2342,-72.5347,22.91,81,6,1.76,HT,1669707118
238,san andres,12.5847,-81.7006,27.01,83,40,6.17,CO,1669707119
239,kisangani,0.5167,25.2,27.94,56,93,1.58,CD,1669707119
240,edd,13.9297,41.6925,32.63,31,0,7.23,ER,1669707195
241,pevek,69.7008,170.3133,-6.14,82,100,6.95,RU,1669707195
242,san cristobal,7.7669,-72.225,17.85,97,100,1.87,VE,1669707196
243,hengshui,37.7322,115.7011,0.53,9,85,6.63,CN,1669707271
244,bima,-8.4667,118.7167,27.54,86,100,1.75,ID,1669707272
245,lebu,-37.6167,-73.65,12.69,88,92,6.1,CL,1669707272
246,greenwood,34.1668,-82.1165,7.2,93,0,0.0,US,1669707273
247,los alamos,35.8881,-106.307,2.44,42,1,3.13,US,1669707135
248,krasnoselkup,65.7,82.4667,-16.79,96,100,3.43,RU,1669707348
249,lagoa,39.05,-27.9833,17.65,89,0,9.64,PT,1669707350
250,xiuyan,40.2928,123.2744,-7.12,26,0,8.77,CN,1669707425
251,leningradskiy,69.3833,178.4167,-9.35,88,100,2.86,RU,1669707426
252,wanaka,-44.7,169.15,9.99,91,94,2.03,NZ,1669707426
253,dingle,10.9995,122.6711,28.73,76,22,4.3,PH,1669707205
254,khani,41.9563,42.9566,10.76,45,89,2.36,GE,1669707502
255,risalpur,34.0619,71.9917,19.32,23,41,1.45,PK,1669707505
256,codrington,-38.2667,141.9667,14.2,72,84,4.87,AU,1669707506
257,boueni,-12.9025,45.0761,29.99,68,32,3.73,YT,1669707506
258,nohar,29.1833,74.7667,25.16,16,49,1.45,IN,1669707542
259,arica,-18.475,-70.3042,19.13,72,100,1.54,CL,1669707542
260,pontianak,-0.0333,109.3333,32.99,55,40,4.12,ID,1669707543
261,balkanabat,39.5108,54.3671,13.62,67,6,0.79,TM,1669707543
262,ulladulla,-35.35,150.4667,16.09,62,64,3.53,AU,1669707544
263,mikhaylovka,50.06,43.2379,-1.68,39,10,6.08,RU,1669707544
264,guangyuan,32.442,105.823,7.02,46,100,5.23,CN,1669707545
265,haines junction,60.7522,-137.5108,-26.03,84,27,0.51,CA,1669707546
266,prince rupert,54.3161,-130.3201,-0.17,51,100,7.72,CA,1669707546
267,aklavik,68.2191,-135.0107,-31.18,94,79,2.79,CA,1669707547
268,itambe,-15.245,-40.6244,20.29,97,100,1.31,BR,1669707547
269,andros town,24.7,-77.7667,25.98,78,10,4.43,BS,1669707548
270,dunedin,-45.8742,170.5036,13.78,76,100,0.45,NZ,1669707548
