City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
271,henties bay,-22.116,14.2845,17.45,66,100,2.42,NA,1669707549
272,cegled,47.1727,19.7995,1.2,99,45,3.15,HU,1669707609
273,mehamn,71.0357,27.8492,1.95,86,75,5.14,NO,1669707610
274,talnakh,69.4865,88.3972,-22.61,99,100,3.29,RU,1669707610
275,bredasdorp,-34.5322,20.0403,30.16,33,90,1.58,ZA,1669707611
276,kavieng,-2.5744,150.7967,28.65,62,100,2.7,PG,1669707611
277,iqaluit,63.7506,-68.5145,-21.15,77,100,9.26,CA,1669707435
278,hambantota,6.1241,81.1185,31.19,66,20,2.06,LK,1669707613
279,scottsbluff,41.8666,-103.6672,-5.8,88,100,3.09,US,1669707452
280,jalu,29.0331,21.5482,16.39,61,0,1.87,LY,1669707557
281,omboue,-1.5746,9.2618,23.51,95,100,2.12,GA,1669707614
282,taicheng,38.731,113.228,-11.62,12,56,7.53,CN,1669707614
283,raudeberg,61.9875,5.1352,7.7,62,100,2.86,NO,1669707615
284,matara,5.9485,80.5353,27.68,74,100,0.84,LK,1669707615
285,calabaca,14.3001,122.4336,28.47,80,83,4.32,PH,1669707616
286,nanortalik,60.1432,-45.2371,0.29,99,100,3.04,GL,1669707616
287,vorgashor,67.5833,63.95,-14.4,96,100,3.01,RU,1669707617
288,phalodi,27.1333,72.3667,27.42,11,93,2.32,IN,1669707617
289,komsomolskiy,40.4272,71.7189,8.4,81,100,3.09,UZ,1669707617
290,olga,43.7444,135.2892,-2.88,66,100,6.58,RU,1669707618
291,kirovsk,48.6375,38.6428,-0.71,39,100,7.81,UA,1669707618
292,bubaque,11.2833,-15.8333,26.87,55,4,2.1,GW,1669707619
293,road town,18.4167,-64.6167,25.05,69,31,7.51,VG,1669707442
294,stornoway,58.2093,-6.3865,4.98,94,40,0.51,GB,1669707619
295,new milford,40.9327,-74.0179,5.05,74,0,2.57,US,1669707620
296,kahului,20.8947,-156.47,24.91,94,75,4.12,US,1669707620
297,camana,-16.6228,-72.7111,19.28,88,98,2.65,PE,1669707621
298,karoi,-16.8099,29.6925,21.24,73,63,2.87,ZW,1669707621
299,nishihara,26.1842,127.7558,26.81,83,40,6.17,JP,1669707622
300,governador valadares,-18.8511,-41.9494,21.77,97,100,0.82,BR,1669707622
301,shchigry,51.8755,36.9043,-5.1,74,100,5.34,RU,1669707623
302,faanui,-16.4833,-151.75,26.27,76,5,5.42,PF,1669707624
303,laguna,38.421,-121.4238,8.21,78,0,0.0,US,1669707624
304,nongstoin,25.5167,91.2667,21.12,38,0,3.22,IN,1669707624
305,siclong,15.5808,121.2239,29.81,69,20,2.26,PH,1669707625
306,namibe,-15.1961,12.1522,23.35,78,75,5.14,AO,1669707625
307,fortuna,40.5982,-124.1573,2.51,97,0,2.06,US,1669707617
308,caldwell,43.6629,-116.6874,-3.14,87,2,0.0,US,1669707398
309,urumqi,43.801,87.6005,-19.47,71,0,1.0,CN,1669707491
310,wagar,16.1525,36.2032,32.86,27,24,3.25,SD,1669707626
311,hay river,60.8156,-115.7999,-25.01,77,100,6.69,CA,1669707627
312,marand,38.4329,45.7749,10.04,40,89,0.91,IR,1669707627
313,manzanillo,20.3433,-77.1167,21.83,91,12,3.53,CU,1669707624
314,kargasok,59.0556,80.8572,-20.6,90,70,1.93,RU,1669707628
315,ylivieska,64.0833,24.55,-2.84,94,23,2.89,FI,1669707628
316,coreau,-3.5333,-40.6567,24.1,80,100,0.45,BR,1669707629
317,vestmanna,62.1564,-7.1664,5.51,93,75,2.57,FO,1669707629
318,pangnirtung,66.1451,-65.7125,-20.5,94,97,0.25,CA,1669707690
319,treinta y tres,-33.2333,-54.3833,15.7,97,15,2.42,UY,1669707690
320,tessalit,20.1986,1.0114,22.1,20,28,2.43,ML,1669707691
321,axim,4.8699,-2.2405,26.99,78,16,2.48,GH,1669707691
322,teya,60.3778,92.6267,-22.78,97,100,1.28,RU,1669707692
323,atambua,-9.1061,124.8925,26.28,81,86,1.87,ID,1669707692
324,itoman,26.1247,127.6694,27.21,83,20,5.66,JP,1669707692
325,filadelfia,39.9523,-75.1638,4.97,83,75,2.06,US,1669707654
326,sarmanovo,55.2553,52.5891,-11.62,92,100,0.8,RU,1669707693
327,urucui,-7.2294,-44.5561,22.54,96,100,0.39,BR,1669707454
328,cedro,-6.6067,-39.0622,23.25,76,100,2.09,BR,1669707694
329,knyaze-volkonskoye,48.4642,135.4567,-10.81,91,100,6.27,RU,1669707694
330,chifeng,42.2683,118.9636,-15.1,27,1,10.33,CN,1669707694
331,coquimbo,-29.9533,-71.3436,15.85,94,100,3.09,CL,1669707647
332,dandong,40.1292,124.3947,-5.62,29,77,8.81,CN,1669707695
333,storrs,41.8084,-72.2495,0.83,89,0,0.0,US,1669707695
334,tucuma,-0.1833,-50.05,24.38,90,81,1.91,BR,1669707471
335,halifax,44.6453,-63.5724,0.75,87,7,3.58,CA,1669707191
336,barras,-4.2444,-42.2944,21.36,96,100,1.32,BR,1669707641
337,makasar,-5.14,119.4221,30.03,66,40,4.63,ID,1669707534
338,rocha,-34.4833,-54.3333,17.28,96,60,2.9,UY,1669707698
339,antofagasta,-23.65,-70.4,17.6,87,34,0.09,CL,1669707698
340,vostok,46.4856,135.8833,-12.26,88,100,6.57,RU,1669707675
341,yellowknife,62.456,-114.3525,-29.69,76,20,3.6,CA,1669707699
342,arman,59.7,150.1667,-16.16,86,95,5.02,RU,1669707699
343,tocopilla,-22.092,-70.1979,17.42,80,30,1.36,CL,1669707113
344,srednekolymsk,67.45,153.6833,-24.49,99,100,3.92,RU,1669707700
345,lichinga,-13.3128,35.2406,23.05,56,75,5.14,MZ,1669707700
346,presidente medici,-11.1753,-61.9014,22.72,86,83,1.84,BR,1669707701
347,yenagoa,4.9247,6.2642,28.1,72,52,0.42,NG,1669707701
348,turayf,31.6725,38.6637,12.14,76,75,8.23,SA,1669707702
349,esmeraldas,-19.7625,-44.3139,17.48,91,100,0.93,BR,1669707702
350,ushibuka,32.1906,130.0228,20.39,94,97,5.35,JP,1669707702
351,tambura,5.6,27.4667,28.8,50,97,0.84,SS,1669707703
352,pacific grove,36.6177,-121.9166,10.92,81,0,8.94,US,1669707703
353,torrington,41.8007,-73.1212,0.92,85,2,2.68,US,1669707704
354,sorland,67.667,12.6934,7.92,71,0,7.2,NO,1669707704
355,palauig,15.435,119.9045,29.58,70,13,3.33,PH,1669707705
356,farso,56.7728,9.3393,5.81,76,100,6.13,DK,1669707705
357,west bay,19.3667,-81.4167,27.22,81,100,0.45,KY,1669707705
358,brae,60.3964,-1.353,8.32,85,2,3.71,GB,1669707706
359,manati,18.4275,-66.4921,24.47,92,28,2.53,PR,1669707706
360,opuwo,-18.0607,13.84,26.86,27,99,0.57,NA,1669707707
361,ixtapa,20.7,-105.2,19.57,82,13,0.45,MX,1669707707
362,paamiut,61.994,-49.6678,-0.61,87,100,8.72,GL,1669707708
363,motygino,58.1831,94.7592,-20.95,92,100,4.06,RU,1669707708
364,avera,33.194,-82.5271,5.73,73,0,1.11,US,1669707552
365,annau,37.8876,58.516,13.72,62,20,3.09,TM,1669707769
366,bonavista,48.6499,-53.1147,1.6,93,100,12.84,CA,1669707769
367,baker city,44.7749,-117.8344,-5.45,88,40,2.06,US,1669707769
368,nisia floresta,-6.0911,-35.2086,25.21,82,83,1.98,BR,1669707770
369,mahon,39.8885,4.2658,12.31,76,40,5.14,ES,1669707770
370,muyezerskiy,63.9333,31.65,-7.59,97,71,1.66,RU,1669707771
371,margate,51.3813,1.3862,8.72,96,30,2.24,GB,1669707772
372,adre,13.4667,22.2,27.64,17,28,4.33,TD,1669707772
373,deputatskiy,69.3,139.9,-29.29,96,100,0.59,RU,1669707773
374,wajid,3.8093,43.2471,30.96,41,24,7.5,SO,1669707773
375,kaffrine,14.1059,-15.5508,21.84,19,100,2.94,SN,1669707773
376,muisne,0.6,-80.0333,22.8,88,100,4.72,EC,1669707774
377,merauke,-8.4667,140.3333,26.99,81,100,7.72,ID,1669707774
378,chlorakas,34.8042,32.4083,22.49,53,20,5.66,CY,1669707775
379,north platte,41.1239,-100.7654,-1.06,77,100,12.07,US,1669707775
380,polunochnoye,60.8697,60.4153,-10.08,88,100,1.13,RU,1669707775
381,mlonggo,-6.5333,110.7,28.89,72,100,1.72,ID,1669707776
382,anloga,5.7947,0.8973,27.6,73,48,2.85,GH,1669707672
383,bandundu,-3.3167,17.3667,21.69,99,100,0.56,CD,1669707777
384,portland,45.5234,-122.6762,2.64,91,40,0.89,US,1669707049
385,thinadhoo,0.5333,72.9333,27.42,70,98,4.37,MV,1669707777
386,grajau,-5.8194,-46.1386,21.82,98,100,1.27,BR,1669707553
387,gat,31.61,34.7642,19.67,100,100,2.95,IL,1669707778
388,lorengau,-2.0226,147.2712,28.44,68,75,2.65,PG,1669707778
389,sabha,27.0377,14.4283,15.6,62,100,1.54,LY,1669707779
390,dukat,62.55,155.55,-29.68,96,100,2.46,RU,1669707779
391,pimenta bueno,-11.6725,-61.1936,22.07,87,52,1.59,BR,1669707780
392,broome,42.2506,-75.833,1.48,84,100,3.09,US,1669707780
393,whitehorse,60.7161,-135.0538,-16.22,77,100,4.12,CA,1669707649
394,araouane,18.9048,-3.5265,17.68,21,0,4.76,ML,1669707781
395,vilhena,-12.7406,-60.1458,19.97,78,78,1.56,BR,1669707782
396,mega,4.05,38.3,22.95,39,100,9.69,ET,1669707782
397,tecuala,22.3986,-105.4569,18.78,61,8,1.25,MX,1669707783
398,sao filipe,14.8961,-24.4956,23.43,61,0,4.63,CV,1669707783
399,terra santa,-2.1042,-56.4869,23.46,90,100,0.98,BR,1669707784
400,san rafael,-34.6177,-68.3301,23.3,44,42,1.95,AR,1669707785
401,kstovo,56.1473,44.1979,-11.34,90,80,1.2,RU,1669707785
402,qaqortoq,60.7167,-46.0333,0.28,99,100,0.95,GL,1669707786
403,caravelas,-17.7125,-39.2481,22.84,95,100,2.5,BR,1669707787
404,oranjemund,-28.55,16.4333,20.66,67,35,5.63,NA,1669707789
405,ballina,-28.8667,153.5667,23.9,81,31,5.15,AU,1669707540
406,bucerias,20.75,-105.3333,19.99,82,6,1.66,MX,1669707789
407,puerto colombia,10.9878,-74.9547,25.05,89,97,3.65,CO,1669707790
408,boyolangu,-8.1181,111.8935,26.88,81,100,4.6,ID,1669707790
409,rio grande,-32.035,-52.0986,19.97,83,0,6.77,BR,1669707851
410,sakakah,29.9697,40.2064,16.76,35,100,3.59,SA,1669707851
411,high level,58.5169,-117.136,-20.94,77,100,6.17,CA,1669707851
412,baykit,61.67,96.37,-19.33,97,100,1.74,RU,1669707852
413,moratuwa,6.773,79.8816,33.01,74,100,2.79,LK,1669707852
414,north bend,43.4065,-124.2243,3.98,99,100,3.6,US,1669707623
415,el dorado,38.7666,-120.5177,4.27,76,7,2.75,US,1669707793
416,puerto leguizamo,-0.1934,-74.7819,20.97,97,69,0.45,CO,1669707854
417,pilar,-9.5972,-35.9567,22.96,84,100,2.43,BR,1669707854
418,magadan,59.5667,150.8,-13.69,90,99,4.94,RU,1669707855
419,kenora,49.8167,-94.4337,-5.46,73,75,6.17,CA,1669707815
420,vanavara,60.34,102.2797,-17.58,96,100,2.23,RU,1669707855
421,pahrump,36.2083,-115.9839,8.51,50,13,0.45,US,1669707856
422,padang,-0.9492,100.3543,28.03,76,100,2.19,ID,1669707857
423,reporoa,-38.4333,176.35,13.16,77,88,1.44,NZ,1669707857
424,cidreira,-30.1811,-50.2056,20.63,87,18,6.4,BR,1669707602
425,sidney,-33.8679,151.2073,20.33,63,40,7.72,AU,1669707689
426,ploemeur,47.7333,-3.4333,9.97,92,75,1.54,FR,1669707859
427,touros,-5.1989,-35.4608,24.02,82,95,2.82,BR,1669707859
428,hofn,64.2539,-15.2082,2.62,75,99,2.58,IS,1669707860
429,abu kamal,34.4506,40.9171,17.67,47,100,2.99,SY,1669707860
430,vuktyl,63.8567,57.3094,-13.77,97,86,1.63,RU,1669707861
431,lerwick,60.1545,-1.1494,8.0,82,2,4.17,GB,1669707861
432,erzin,36.9559,36.2,18.69,46,68,3.34,TR,1669707862
433,kankan,10.3854,-9.3057,22.4,38,32,1.16,GN,1669707863
434,la rioja,42.25,-2.5,4.88,77,50,4.1,ES,1669707863
435,horki,54.2861,30.9842,-3.63,93,100,4.78,BY,1669707864
436,hami,42.8,93.45,-8.54,15,0,1.62,CN,1669707864
437,price,39.5994,-110.8107,-2.16,59,100,2.57,US,1669707594
438,hamilton,39.1834,-84.5333,8.22,88,100,2.57,US,1669707796
439,verona,45.4167,11.0333,7.48,81,75,1.03,IT,1669707865
440,bertoua,4.5833,13.6833,27.07,52,80,1.41,CM,1669707866
441,havelock,34.8791,-76.9013,13.97,87,0,3.09,US,1669707672
442,verkhoyansk,67.5447,133.385,-41.42,100,99,0.3,RU,1669707866
443,sokoni,-6.4333,39.55,27.92,73,15,3.06,TZ,1669707867
444,rovaniemi,66.5,25.7167,-2.33,100,75,3.6,FI,1669707599
445,fairbanks,64.8378,-147.7164,-27.02,79,0,0.0,US,1669707605
446,vila franca do campo,37.7167,-25.4333,19.0,93,67,7.43,PT,1669707868
447,los llanos de aridane,28.6585,-17.9182,19.51,30,75,4.92,ES,1669707868
448,sugar land,29.6197,-95.6349,21.03,89,100,3.09,US,1669707735
449,buraydah,26.326,43.975,23.25,18,100,7.92,SA,1669707633
450,ovalle,-30.5983,-71.2003,15.84,81,1,1.46,CL,1669707929
451,warrnambool,-38.3833,142.4833,13.85,72,70,4.27,AU,1669707930
452,arrecife,28.963,-13.5477,18.99,77,20,3.09,ES,1669707650
453,jinchang,38.4953,102.1739,-11.82,46,100,1.97,CN,1669707931
454,sinnamary,5.3833,-52.95,24.83,88,100,4.01,GF,1669707931
455,sobolevo,54.4299,31.8996,-4.34,92,100,4.51,RU,1669707932
456,saint-louis,16.3333,-15.0,19.8,23,88,4.27,SN,1669707932
457,kouroussa,10.65,-9.8833,21.96,40,22,0.89,GN,1669707657
458,altay,47.8667,88.1167,-16.41,65,0,1.19,CN,1669707933
459,carmen,18.6333,-91.8333,25.06,84,88,5.76,MX,1669707933
460,le marin,14.4721,-60.8697,24.29,94,100,3.09,MQ,1669707934
461,hovd,48.0056,91.6419,-16.58,48,0,1.34,MN,1669707935
462,pozo colorado,-23.4923,-58.7972,21.44,78,1,1.99,PY,1669707935
463,opatija,45.3392,14.3083,7.43,77,100,2.92,HR,1669707935
464,beinamar,8.6698,15.3813,27.04,19,10,1.91,TD,1669707936
465,zhigansk,66.7697,123.3711,-40.49,98,44,2.34,RU,1669707936
466,narsaq,60.9167,-46.05,0.12,98,100,1.81,GL,1669707937
467,bam,29.106,58.357,21.76,17,9,2.41,IR,1669707937
468,novokayakent,42.3937,47.9861,7.17,78,100,3.53,RU,1669707938
469,muchkapskiy,51.8513,42.4717,-2.58,48,74,4.61,RU,1669707938
470,mayo,38.8876,-76.5119,6.97,78,0,2.57,US,1669707939
471,vysokogornyy,50.1167,139.15,-8.95,95,100,2.5,RU,1669707939
472,dusti,37.3481,68.664,15.91,39,31,1.42,TJ,1669707940
473,barcelos,41.5388,-8.6151,8.84,84,100,1.37,PT,1669707940
474,sikonge,-5.6333,32.7667,25.75,56,42,2.41,TZ,1669707940
475,tarauaca,-8.1614,-70.7656,21.22,99,64,1.24,BR,1669707941
476,torbay,47.6666,-52.7314,3.2,92,100,14.92,CA,1669707941
477,havre-saint-pierre,50.2334,-63.5986,-8.0,79,0,2.57,CA,1669707942
478,necochea,-38.5473,-58.7368,17.12,94,49,2.84,AR,1669707942
479,marquette,46.5333,-87.6335,2.68,77,100,4.77,US,1669707943
480,luderitz,-26.6481,15.1594,18.92,72,43,3.84,NA,1669707943
481,shchebetovka,44.9333,35.15,7.08,80,100,4.93,UA,1669707943
482,abu samrah,35.3029,37.1841,15.4,63,100,4.77,SY,1669707944
483,banjar,-8.19,114.9675,29.06,75,100,1.51,ID,1669707944
484,peniche,39.3558,-9.3811,10.81,91,100,2.31,PT,1669707945
485,urengoy,65.9667,78.3667,-14.33,96,100,2.95,RU,1669707945
486,owando,-0.4819,15.8999,25.81,78,100,0.91,CG,1669707946
487,venezuela,8.0,-66.0,23.21,94,100,3.87,VE,1669707946
488,santo antonio do leverger,-15.8656,-56.0767,24.21,44,0,2.05,BR,1669707947
489,teguldet,57.3064,88.1667,-18.71,86,74,2.7,RU,1669707947
490,nenjiang,49.1833,125.2167,-16.56,78,100,5.63,CN,1669707948
491,sangmelima,2.9333,11.9833,24.1,76,96,1.13,CM,1669707948
492,ayan,56.45,138.1667,-21.6,93,92,6.32,RU,1669707949
493,siuna,13.7332,-84.7773,20.18,98,100,1.5,NI,1669708009
494,acarau,-2.8856,-40.12,24.66,79,100,2.51,BR,1669708010
495,aksu,41.1231,80.2644,-4.15,16,100,2.33,CN,1669708010
496,vila do maio,15.1333,-23.2167,21.44,65,0,6.87,CV,1669708011
497,kidal,18.4411,1.4078,22.64,23,38,3.29,ML,1669708011
498,santa comba,43.0331,-8.8093,8.16,94,100,1.07,ES,1669708011
499,elat,29.5581,34.9482,17.91,55,40,2.57,IL,1669708012
500,palmares do sul,-30.2578,-50.5097,20.14,86,0,5.11,BR,1669707894
501,bayana,26.9,77.2833,24.84,24,17,1.56,IN,1669708012
502,marawi,7.9986,124.2928,23.83,86,97,2.34,PH,1669708013
503,glassboro,39.7029,-75.1118,5.34,93,6,2.24,US,1669708013
504,mabaruma,8.2,-59.7833,21.75,99,99,0.91,GY,1669708014
505,puerto carreno,6.189,-67.4859,22.93,95,100,2.3,CO,1669708014
506,nampula,-15.1165,39.2666,28.97,48,75,2.68,MZ,1669708015
507,banda aceh,5.5577,95.3222,29.03,70,98,1.5,ID,1669708015
508,ilulissat,69.2167,-51.1,-1.99,54,75,3.6,GL,1669708016
509,port augusta,-32.5,137.7667,20.69,48,0,9.47,AU,1669708016
510,seoul,37.5683,126.9778,8.66,42,0,6.17,KR,1669707885
511,kochubey,44.3861,46.5825,5.27,57,7,6.01,RU,1669708017
512,huarmey,-10.0681,-78.1522,19.36,83,29,2.05,PE,1669708017
513,rio gallegos,-51.6226,-69.2181,5.03,56,20,8.75,AR,1669708018
514,hirara,24.8,125.2833,27.15,78,40,5.14,JP,1669708018
515,parker,32.7668,-97.8003,15.88,84,22,0.45,US,1669707849
516,porto novo,6.4965,2.6036,25.9,75,87,0.69,BJ,1669708019
517,marathon,44.9,-89.7668,2.97,91,75,3.6,US,1669708019
518,karpogory,64.0019,44.4451,-4.74,96,100,2.33,RU,1669708020
519,rosario,-32.9468,-60.6393,24.34,61,0,3.09,AR,1669708016
520,chor,25.5167,69.7667,30.43,10,58,4.13,PK,1669708020
521,elyria,41.3684,-82.1077,4.8,86,100,3.09,US,1669708021
522,alenquer,-1.9417,-54.7383,23.3,92,100,1.71,BR,1669708021
523,manoel urbano,-8.8389,-69.2597,21.96,88,58,1.73,BR,1669708022
524,kingsville,27.5159,-97.8561,23.05,97,100,4.12,US,1669707911
525,tuy hoa,13.0833,109.3,27.78,75,18,3.07,VN,1669708022
526,kysyl-syr,63.8986,122.7617,-38.5,100,72,1.99,RU,1669708023
527,yuanping,38.7153,112.7575,-8.27,11,90,8.1,CN,1669708023
528,souris,49.6172,-100.2612,-7.08,85,100,7.72,CA,1669708024
529,khadzhalmakhi,42.42,47.1821,7.31,65,12,1.65,RU,1669708024
530,bantry,51.6833,-9.45,9.32,92,87,1.78,IE,1669707917
531,ibra,22.6906,58.5334,29.86,24,0,1.57,OM,1669708025
532,harper,4.375,-7.7169,25.73,82,11,1.46,LR,1669708026
533,nadvoitsy,63.8667,34.3167,-7.29,93,82,1.95,RU,1669708026
534,tambopata,-12.7333,-69.1833,21.81,63,100,1.11,PE,1669708026
535,kirakira,-10.4544,161.9205,25.92,83,100,1.1,SB,1669708027
536,babu,24.4167,111.5167,17.76,90,93,4.04,CN,1669708027
537,severo-yeniseyskiy,60.3725,93.0408,-24.86,98,100,1.44,RU,1669708028
538,mogzon,51.7435,111.9606,-19.89,75,100,7.03,RU,1669708029
539,aquiraz,-3.9014,-38.3911,26.77,80,100,0.51,BR,1669708089
540,eydhafushi,5.1033,73.0708,27.2,73,45,1.62,MV,1669708089
541,mariental,-24.6333,17.9667,30.01,21,53,3.15,NA,1669708090
542,orizona,-17.0314,-48.2958,17.75,89,0,1.63,BR,1669708090
